Frutas;Produção (t);Produção (%)
Laranja;16.707.897;40,8
Banana;6.637.308;16,2
Melancia;2.184.907;5,3
Coco-da-Baía;1.639.226;4
Abacaxi;1.637.126;4
Limão;1.585.215;3,8
Manga;1.569.011;3,8
Uva;1.435.596;3,5
Mamão;1.235.003;3
Maçã;983.247;2,4
Demais Frutas*;5.310.702;12,9
